gene_id	transcript_id
ENSG00000100253.12	ENST00000395732.7
ENSG00000100258.17	ENST00000474879.6
ENSG00000025770.18	ENST00000420993.6
ENSG00000025770.18	ENST00000395698.7
ENSG00000025770.18	ENST00000299821.15
ENSG00000130489.14	ENST00000395693.7
ENSG00000025708.13	ENST00000395680.5
ENSG00000025708.13	ENST00000395681.5
ENSG00000025708.13	ENST00000252029.7
ENSG00000025708.13	ENST00000487577.5
ENSG00000025708.13	ENST00000395678.7
ENSG00000025708.13	ENST00000425169.1
ENSG00000177989.13	ENST00000468249.1
ENSG00000177989.13	ENST00000401779.5
ENSG00000177989.13	ENST00000428989.2
ENSG00000217442.3	ENST00000406915.3
ENSG00000217442.3	ENST00000402753.1
ENSG00000205560.12	ENST00000405237.7
ENSG00000205560.12	ENST00000312108.11
ENSG00000205560.12	ENST00000395650.6
ENSG00000205560.12	ENST00000479886.1
ENSG00000100288.19	ENST00000406938.2
ENSG00000100288.19	ENST00000481673.5
ENSG00000008735.13	ENST00000329492.5
ENSG00000008735.13	ENST00000008876.7
ENSG00000100299.17	ENST00000356098.9
ENSG00000100299.17	ENST00000216124.9
ENSG00000100312.10	ENST00000533930.1
ENSG00000100312.10	ENST00000216139.9
ENSG00000100312.10	ENST00000529621.1
ENSG00000079974.17	ENST00000435118.5
ENSG00000079974.17	ENST00000354869.7
ENSG00000079974.17	ENST00000425098.5
ENSG00000079974.17	ENST00000395593.7
ENSG00000079974.17	ENST00000395598.7
ENSG00000079974.17	ENST00000395591.5
ENSG00000079974.17	ENST00000395595.7
ENSG00000178605.13	ENST00000326153.9
ENSG00000167393.17	ENST00000390665.8
ENSG00000167393.17	ENST00000477110.6
ENSG00000185960.13	ENST00000554971.6
ENSG00000185960.13	ENST00000381575.6
ENSG00000205755.11	ENST00000400841.7
ENSG00000205755.11	ENST00000381567.8
ENSG00000198223.16	ENST00000381529.8
ENSG00000198223.16	ENST00000381524.8
ENSG00000198223.16	ENST00000432318.8
ENSG00000198223.16	ENST00000381509.8
ENSG00000198223.16	ENST00000355805.7
ENSG00000198223.16	ENST00000486791.6
ENSG00000198223.16	ENST00000355432.8
ENSG00000198223.16	ENST00000381500.6
ENSG00000185291.11	ENST00000331035.9
ENSG00000169100.13	ENST00000381401.10
ENSG00000169093.15	ENST00000381317.8
ENSG00000182162.10	ENST00000381297.9
ENSG00000197976.11	ENST00000313871.8
ENSG00000197976.11	ENST00000474361.6
ENSG00000197976.11	ENST00000381261.8
ENSG00000196433.12	ENST00000381241.8
ENSG00000196433.12	ENST00000381229.9
ENSG00000196433.12	ENST00000381233.8
ENSG00000196433.12	ENST00000509780.6
ENSG00000169084.13	ENST00000334651.10
ENSG00000214717.11	ENST00000381222.8
ENSG00000214717.11	ENST00000381218.8
ENSG00000002586.18	ENST00000381192.8
ENSG00000002586.18	ENST00000611428.5
ENSG00000002586.18	ENST00000623253.4
ENSG00000124343.12	ENST00000381174.9
ENSG00000124343.12	ENST00000419513.6
ENSG00000124343.12	ENST00000503018.1
ENSG00000056998.19	ENST00000398806.7
ENSG00000056998.19	ENST00000381163.7
ENSG00000056998.19	ENST00000639373.1
ENSG00000056998.19	ENST00000381157.2
ENSG00000006756.15	ENST00000381154.5
ENSG00000006756.15	ENST00000458014.1
ENSG00000006756.15	ENST00000217890.10
ENSG00000157399.14	ENST00000381134.7
ENSG00000205667.2	ENST00000381130.2
ENSG00000062096.14	ENST00000381127.5
ENSG00000062096.14	ENST00000359361.2
ENSG00000183943.5	ENST00000262848.5
ENSG00000146938.14	ENST00000381095.7
ENSG00000146938.14	ENST00000275857.10
ENSG00000146938.14	ENST00000538097.5
ENSG00000169059.12	ENST00000381089.7
ENSG00000130021.13	ENST00000381077.9
ENSG00000130021.13	ENST00000412827.6
ENSG00000101846.6	ENST00000217961.4
ENSG00000182583.12	ENST00000381059.7
ENSG00000006757.11	ENST00000381042.8
ENSG00000177504.10	ENST00000317103.5
ENSG00000011201.11	ENST00000262648.7
ENSG00000183304.10	ENST00000543214.1
ENSG00000183304.10	ENST00000381003.7
ENSG00000177138.15	ENST00000428477.1
ENSG00000177138.15	ENST00000327220.9
ENSG00000101849.15	ENST00000380961.5
ENSG00000101849.15	ENST00000217964.11
ENSG00000101849.15	ENST00000497555.1
ENSG00000101850.12	ENST00000467482.5
ENSG00000146950.12	ENST00000380913.7
ENSG00000146950.12	ENST00000418909.6
ENSG00000047644.18	ENST00000380861.8
ENSG00000073464.11	ENST00000380833.8
ENSG00000101871.14	ENST00000317552.8
ENSG00000101871.14	ENST00000380779.5
ENSG00000101871.14	ENST00000380780.5
ENSG00000101871.14	ENST00000380787.5
ENSG00000101871.14	ENST00000380782.6
ENSG00000101871.14	ENST00000616003.4
ENSG00000101871.14	ENST00000610939.1
ENSG00000101871.14	ENST00000423614.1
ENSG00000004961.14	ENST00000380763.7
ENSG00000004961.14	ENST00000380762.4
ENSG00000047648.21	ENST00000380736.5
ENSG00000047648.21	ENST00000303025.10
ENSG00000047648.21	ENST00000337414.8
ENSG00000047648.21	ENST00000495242.5
ENSG00000047648.21	ENST00000380717.7
ENSG00000047648.21	ENST00000380718.1
ENSG00000125363.14	ENST00000380714.7
ENSG00000125363.14	ENST00000380712.7
ENSG00000005302.17	ENST00000312196.8
ENSG00000169933.13	ENST00000380682.5
ENSG00000101911.12	ENST00000380668.9
ENSG00000101911.12	ENST00000398491.6
ENSG00000101911.12	ENST00000461630.1
ENSG00000196664.4	ENST00000380659.3
ENSG00000101916.11	ENST00000218032.6
ENSG00000101916.11	ENST00000311912.5
ENSG00000205542.10	ENST00000451311.6
ENSG00000205542.10	ENST00000380636.1
ENSG00000205542.10	ENST00000380635.5
ENSG00000187268.11	ENST00000542843.5
ENSG00000187268.11	ENST00000380625.7
ENSG00000187268.11	ENST00000333995.7
ENSG00000198759.11	ENST00000361306.5
ENSG00000198759.11	ENST00000380602.3
ENSG00000123595.7	ENST00000464506.1
ENSG00000196459.13	ENST00000359680.9
ENSG00000196459.13	ENST00000380579.5
ENSG00000196459.13	ENST00000458511.6
ENSG00000046651.14	ENST00000340096.10
ENSG00000046651.14	ENST00000380550.6
ENSG00000046653.14	ENST00000454189.6
ENSG00000046653.14	ENST00000355135.6
ENSG00000046653.14	ENST00000356942.9
ENSG00000046647.13	ENST00000398355.7
ENSG00000101958.13	ENST00000218075.8
ENSG00000101958.13	ENST00000355020.8
ENSG00000181544.13	ENST00000398334.5
ENSG00000181544.13	ENST00000324138.7
ENSG00000181544.13	ENST00000452869.1
ENSG00000130150.11	ENST00000380492.7
ENSG00000130150.11	ENST00000497603.2
ENSG00000102048.15	ENST00000380483.7
ENSG00000102048.15	ENST00000380485.7
ENSG00000102048.15	ENST00000380488.8
ENSG00000165192.13	ENST00000380470.7
ENSG00000165192.13	ENST00000480796.5
ENSG00000165192.13	ENST00000485437.2
ENSG00000165195.15	ENST00000333590.5
ENSG00000165195.15	ENST00000475746.1
ENSG00000165197.4	ENST00000297904.3
ENSG00000087842.10	ENST00000380420.9
ENSG00000087842.10	ENST00000380421.3
ENSG00000102010.14	ENST00000348343.10
ENSG00000102010.14	ENST00000342014.6
ENSG00000130234.10	ENST00000252519.7
ENSG00000130234.10	ENST00000427411.1
ENSG00000147003.5	ENST00000380342.3
ENSG00000169239.12	ENST00000318636.7
ENSG00000169249.12	ENST00000380308.7
ENSG00000169249.12	ENST00000307771.7
ENSG00000182287.14	ENST00000329235.6
ENSG00000182287.14	ENST00000452376.5
ENSG00000182287.14	ENST00000545766.6
ENSG00000126010.5	ENST00000380289.2
ENSG00000047230.14	ENST00000359276.8
ENSG00000047230.14	ENST00000380241.7
ENSG00000047230.14	ENST00000483053.1
ENSG00000169906.5	ENST00000380200.3
ENSG00000169895.5	ENST00000380155.3
ENSG00000086712.12	ENST00000380122.9
ENSG00000086712.12	ENST00000398155.4
ENSG00000102054.17	ENST00000380087.6
ENSG00000102054.17	ENST00000380084.8
ENSG00000102054.17	ENST00000404022.5
ENSG00000102054.17	ENST00000486166.1
ENSG00000169891.17	ENST00000357277.7
ENSG00000169891.17	ENST00000303843.7
ENSG00000188158.14	ENST00000380060.7
ENSG00000188158.14	ENST00000398097.7
ENSG00000188158.14	ENST00000617601.4
ENSG00000047634.14	ENST00000398080.5
ENSG00000047634.14	ENST00000380045.7
ENSG00000047634.14	ENST00000380043.7
ENSG00000047634.14	ENST00000487842.1
ENSG00000131831.17	ENST00000360011.5
ENSG00000131831.17	ENST00000451717.5
ENSG00000177324.13	ENST00000380033.8
ENSG00000177324.13	ENST00000380030.4
ENSG00000102098.17	ENST00000251900.8
ENSG00000102098.17	ENST00000398048.4
ENSG00000008086.11	ENST00000379996.7
ENSG00000008086.11	ENST00000379989.6
ENSG00000008086.11	ENST00000623535.1
ENSG00000102104.8	ENST00000379984.3
ENSG00000102104.8	ENST00000476595.1
ENSG00000086717.18	ENST00000361511.8
ENSG00000044446.11	ENST00000379942.4
ENSG00000173698.17	ENST00000379873.6
ENSG00000173698.17	ENST00000379876.5
ENSG00000173698.17	ENST00000379878.7
ENSG00000173698.17	ENST00000357991.7
ENSG00000173698.17	ENST00000357544.7
ENSG00000173698.17	ENST00000379869.7
ENSG00000173698.17	ENST00000360279.8
ENSG00000173698.17	ENST00000356606.8
ENSG00000131828.13	ENST00000379806.9
ENSG00000131828.13	ENST00000422285.6
ENSG00000147010.17	ENST00000397821.7
ENSG00000147010.17	ENST00000379698.8
ENSG00000173681.16	ENST00000451208.1
ENSG00000184368.15	ENST00000379651.7
ENSG00000184368.15	ENST00000379643.9
ENSG00000173674.10	ENST00000379607.9
ENSG00000177189.12	ENST00000379565.7
ENSG00000149970.14	ENST00000425654.6
ENSG00000149970.14	ENST00000279451.8
ENSG00000149970.14	ENST00000379510.3
ENSG00000091482.5	ENST00000379494.3
ENSG00000012174.11	ENST00000379484.9
ENSG00000012174.11	ENST00000365779.2
ENSG00000102172.15	ENST00000404933.6
ENSG00000102174.8	ENST00000379374.4
ENSG00000165186.11	ENST00000379361.4
ENSG00000165186.11	ENST00000456522.1
ENSG00000123131.12	ENST00000379341.8
ENSG00000123130.16	ENST00000379303.9
ENSG00000123130.16	ENST00000336430.11
ENSG00000123130.16	ENST00000379297.5
ENSG00000130066.16	ENST00000379270.4
ENSG00000184831.13	ENST00000379226.8
ENSG00000184831.13	ENST00000490078.2
ENSG00000165182.10	ENST00000379211.7
ENSG00000130741.10	ENST00000253039.8
ENSG00000005889.15	ENST00000539115.5
ENSG00000005889.15	ENST00000379177.5
ENSG00000067992.12	ENST00000379162.8
ENSG00000102230.13	ENST00000379145.5
ENSG00000102230.13	ENST00000356768.8
ENSG00000102230.13	ENST00000379144.6
ENSG00000101868.10	ENST00000379059.7
ENSG00000004848.7	ENST00000379044.4
ENSG00000176774.5	ENST00000325250.1
ENSG00000176746.6	ENST00000379034.1
ENSG00000177689.10	ENST00000356790.2
ENSG00000169306.9	ENST00000378993.5
ENSG00000099399.5	ENST00000378988.4
ENSG00000214107.7	ENST00000378981.7
ENSG00000214107.7	ENST00000397550.5
ENSG00000214107.7	ENST00000397548.2
ENSG00000169297.7	ENST00000378970.4
ENSG00000120280.5	ENST00000378962.3
ENSG00000198814.12	ENST00000378946.7
ENSG00000198814.12	ENST00000378943.7
ENSG00000198814.12	ENST00000378945.7
ENSG00000198814.12	ENST00000378941.4
ENSG00000157625.15	ENST00000378933.5
ENSG00000157625.15	ENST00000378930.7
ENSG00000157625.15	ENST00000378932.6
ENSG00000198947.15	ENST00000378723.7
ENSG00000198947.15	ENST00000357033.8
ENSG00000198947.15	ENST00000378702.8
ENSG00000198947.15	ENST00000361471.8
ENSG00000198947.15	ENST00000378680.6
ENSG00000198947.15	ENST00000471779.1
ENSG00000198947.15	ENST00000493412.1
ENSG00000198947.15	ENST00000288447.8
ENSG00000198947.15	ENST00000480751.1
ENSG00000198947.15	ENST00000447523.1
ENSG00000147027.3	ENST00000275954.3
ENSG00000165164.13	ENST00000493930.1
ENSG00000165164.13	ENST00000378660.5
ENSG00000165164.13	ENST00000313548.5
ENSG00000130962.17	ENST00000378628.8
ENSG00000130962.17	ENST00000449135.6
ENSG00000130962.17	ENST00000463135.1
ENSG00000130962.17	ENST00000470290.1
ENSG00000147036.11	ENST00000378621.7
ENSG00000147036.11	ENST00000378619.3
ENSG00000047597.5	ENST00000378616.3
ENSG00000165168.7	ENST00000378588.4
ENSG00000165169.10	ENST00000378578.8
ENSG00000147041.11	ENST00000456733.2
ENSG00000101955.14	ENST00000378533.3
ENSG00000156313.12	ENST00000318842.11
ENSG00000156313.12	ENST00000494841.1
ENSG00000036473.6	ENST00000039007.4
ENSG00000156298.12	ENST00000378482.6
ENSG00000165175.15	ENST00000378474.3
ENSG00000165175.15	ENST00000336949.6
ENSG00000183337.16	ENST00000397354.7
ENSG00000183337.16	ENST00000378455.8
ENSG00000183337.16	ENST00000378444.8
ENSG00000183337.16	ENST00000442018.5
ENSG00000182220.14	ENST00000636580.1
ENSG00000182220.14	ENST00000636639.1
ENSG00000185753.12	ENST00000327877.9
ENSG00000180182.10	ENST00000324817.5
ENSG00000180182.10	ENST00000433003.1
ENSG00000180182.10	ENST00000495865.1
ENSG00000234636.2	ENST00000456333.2
ENSG00000215301.9	ENST00000399959.6
ENSG00000215301.9	ENST00000478993.5
ENSG00000215301.9	ENST00000480592.5
ENSG00000188937.5	ENST00000342595.2
ENSG00000188937.5	ENST00000378220.1
ENSG00000147044.20	ENST00000421587.6
ENSG00000147044.20	ENST00000378179.7
ENSG00000147044.20	ENST00000378166.8
ENSG00000147044.20	ENST00000442742.6
ENSG00000171659.13	ENST00000378142.8
ENSG00000171659.13	ENST00000378138.5
ENSG00000171659.13	ENST00000620846.1
ENSG00000171657.5	ENST00000302548.4
ENSG00000189221.9	ENST00000338702.3
ENSG00000069535.13	ENST00000378069.4
ENSG00000124479.8	ENST00000378062.5
ENSG00000183690.12	ENST00000420999.1
ENSG00000069509.5	ENST00000378045.4
ENSG00000147050.14	ENST00000543216.5
ENSG00000147050.14	ENST00000382899.8
ENSG00000147050.14	ENST00000611820.4
ENSG00000147050.14	ENST00000536777.5
ENSG00000147050.14	ENST00000377967.8
ENSG00000147050.14	ENST00000621147.4
ENSG00000147050.14	ENST00000433797.5
ENSG00000147113.16	ENST00000377934.4
ENSG00000147121.15	ENST00000487081.1
ENSG00000251192.7	ENST00000523374.5
ENSG00000147119.3	ENST00000276055.3
ENSG00000065923.9	ENST00000616978.4
ENSG00000065923.9	ENST00000328306.4
ENSG00000102218.5	ENST00000218340.3
ENSG00000102221.13	ENST00000614628.4
ENSG00000130988.12	ENST00000457380.5
ENSG00000130988.12	ENST00000352078.8
ENSG00000130988.12	ENST00000336169.3
ENSG00000147123.10	ENST00000377811.3
ENSG00000147123.10	ENST00000276062.8
ENSG00000182872.15	ENST00000377604.7
ENSG00000182872.15	ENST00000628161.2
ENSG00000182872.15	ENST00000329236.8
ENSG00000130985.16	ENST00000377351.8
ENSG00000130985.16	ENST00000335972.10
ENSG00000102225.15	ENST00000457458.6
ENSG00000102225.15	ENST00000357227.8
ENSG00000102225.15	ENST00000462827.2
ENSG00000102226.9	ENST00000377107.6
ENSG00000102226.9	ENST00000218348.7
ENSG00000102226.9	ENST00000469080.5
ENSG00000102226.9	ENST00000377080.7
ENSG00000102226.9	ENST00000377078.2
ENSG00000147117.7	ENST00000377073.3
ENSG00000147124.12	ENST00000313116.11
ENSG00000147124.12	ENST00000377065.8
ENSG00000147124.12	ENST00000432977.1
ENSG00000147124.12	ENST00000465311.1
ENSG00000078061.12	ENST00000290277.10
ENSG00000078061.12	ENST00000377045.8
ENSG00000008056.13	ENST00000340666.5
ENSG00000102265.11	ENST00000218388.8
ENSG00000102265.11	ENST00000456754.6
ENSG00000126759.13	ENST00000396992.7
ENSG00000126759.13	ENST00000377005.6
ENSG00000126767.17	ENST00000247161.7
ENSG00000126767.17	ENST00000376983.7
ENSG00000126767.17	ENST00000343894.8
ENSG00000126756.11	ENST00000333119.7
ENSG00000126756.11	ENST00000335890.2
ENSG00000197779.13	ENST00000334937.8
ENSG00000147118.11	ENST00000376943.7
ENSG00000221994.10	ENST00000409324.7
ENSG00000221994.10	ENST00000276054.8
ENSG00000221994.10	ENST00000421903.1
ENSG00000171489.10	ENST00000304355.9
ENSG00000171489.10	ENST00000376940.3
ENSG00000171478.7	ENST00000304270.5
ENSG00000126752.7	ENST00000376919.3
ENSG00000165584.15	ENST00000298396.6
ENSG00000268009.5	ENST00000595689.2
ENSG00000269791.5	ENST00000595235.5
ENSG00000017483.14	ENST00000595796.5
ENSG00000068438.14	ENST00000348411.2
ENSG00000102312.21	ENST00000355961.8
ENSG00000102312.21	ENST00000326194.10
ENSG00000102312.21	ENST00000537758.5
ENSG00000102312.21	ENST00000367574.8
ENSG00000147155.10	ENST00000495186.5
ENSG00000068354.15	ENST00000376771.8
ENSG00000068354.15	ENST00000481090.6
ENSG00000068354.15	ENST00000476141.1
ENSG00000102317.17	ENST00000491240.5
ENSG00000102317.17	ENST00000376759.7
ENSG00000101940.17	ENST00000218056.9
ENSG00000101940.17	ENST00000479279.5
ENSG00000015285.10	ENST00000376701.4
ENSG00000101945.16	ENST00000376687.3
ENSG00000102145.13	ENST00000376670.7
ENSG00000094631.18	ENST00000334136.9
ENSG00000094631.18	ENST00000462730.5
ENSG00000094631.18	ENST00000376619.6
ENSG00000094631.18	ENST00000477528.5
ENSG00000094631.18	ENST00000465269.5
ENSG00000094631.18	ENST00000430858.1
ENSG00000102109.8	ENST00000218230.5
ENSG00000126768.12	ENST00000376582.7
ENSG00000102103.15	ENST00000447146.6
ENSG00000102103.15	ENST00000473764.5
ENSG00000102103.15	ENST00000477997.5
ENSG00000102103.15	ENST00000474671.5
ENSG00000102103.15	ENST00000218224.8
ENSG00000102103.15	ENST00000463529.4
ENSG00000102100.15	ENST00000247138.10
ENSG00000102100.15	ENST00000376521.6
ENSG00000102100.15	ENST00000445167.7
ENSG00000102096.9	ENST00000376509.4
ENSG00000068308.13	ENST00000396743.7
ENSG00000068308.13	ENST00000156084.8
ENSG00000068308.13	ENST00000376488.7
ENSG00000102057.9	ENST00000218176.3
ENSG00000068400.13	ENST00000376423.8
ENSG00000068323.16	ENST00000315869.7
ENSG00000147144.12	ENST00000606812.5
ENSG00000243279.3	ENST00000553851.2
ENSG00000196998.17	ENST00000376372.8
ENSG00000196998.17	ENST00000356463.7
ENSG00000196998.17	ENST00000376368.7
ENSG00000068394.10	ENST00000156109.6
ENSG00000269313.5	ENST00000615626.4
ENSG00000269313.5	ENST00000614074.4
ENSG00000102007.10	ENST00000376327.5
ENSG00000012211.12	ENST00000599218.5
ENSG00000102003.10	ENST00000263233.8
ENSG00000102003.10	ENST00000472598.5
ENSG00000102003.10	ENST00000479808.5
ENSG00000102001.12	ENST00000376251.5
ENSG00000102001.12	ENST00000323022.9
ENSG00000102001.12	ENST00000376265.2
ENSG00000101997.12	ENST00000376227.3
ENSG00000049768.14	ENST00000376207.8
ENSG00000049768.14	ENST00000518685.5
ENSG00000049769.12	ENST00000495799.5
ENSG00000224659.2	ENST00000442437.2
ENSG00000274274.1	ENST00000612958.1
ENSG00000237671.3	ENST00000420398.2
ENSG00000227488.2	ENST00000405679.3
ENSG00000236362.8	ENST00000440137.1
ENSG00000216649.3	ENST00000381698.3
ENSG00000215269.5	ENST00000445148.1
ENSG00000224902.5	ENST00000381722.1
ENSG00000205777.17	ENST00000610680.4
ENSG00000205777.17	ENST00000381700.10
ENSG00000189064.8	ENST00000362097.1
ENSG00000068985.4	ENST00000376150.3
ENSG00000101951.16	ENST00000218068.6
ENSG00000171365.15	ENST00000376108.7
ENSG00000171365.15	ENST00000307367.2
ENSG00000147081.14	ENST00000358526.6
ENSG00000147081.14	ENST00000376064.7
ENSG00000147081.14	ENST00000481402.5
ENSG00000147082.17	ENST00000493507.5
ENSG00000147082.17	ENST00000491907.5
ENSG00000147082.17	ENST00000276014.11
ENSG00000147082.17	ENST00000348603.2
ENSG00000147082.17	ENST00000487204.1
ENSG00000274588.1	ENST00000611977.1
ENSG00000158352.15	ENST00000289292.11
ENSG00000130385.5	ENST00000252677.3
ENSG00000122824.10	ENST00000376006.7
ENSG00000122824.10	ENST00000356450.2
ENSG00000196368.4	ENST00000375992.3
ENSG00000179222.17	ENST00000326587.11
ENSG00000179222.17	ENST00000375695.2
ENSG00000187243.16	ENST00000497164.5
ENSG00000187243.16	ENST00000360134.10
ENSG00000187243.16	ENST00000485287.5
ENSG00000187243.16	ENST00000335504.9
ENSG00000154545.16	ENST00000599522.6
ENSG00000154545.16	ENST00000471932.5
ENSG00000154545.16	ENST00000459685.5
ENSG00000154545.16	ENST00000375626.7
ENSG00000154545.16	ENST00000498483.5
ENSG00000155622.6	ENST00000286049.2
ENSG00000204379.10	ENST00000375602.1
ENSG00000204379.10	ENST00000375600.5
ENSG00000204379.10	ENST00000375595.8
ENSG00000204379.10	ENST00000496463.1
ENSG00000204382.11	ENST00000494039.1
ENSG00000204382.11	ENST00000375612.8
ENSG00000204382.11	ENST00000375613.7
ENSG00000204382.11	ENST00000375616.5
ENSG00000204382.11	ENST00000519579.1
ENSG00000241476.8	ENST00000336777.9
ENSG00000241476.8	ENST00000337502.5
ENSG00000268447.5	ENST00000596480.5
ENSG00000268447.5	ENST00000612490.1
ENSG00000204363.4	ENST00000375511.3
ENSG00000171405.12	ENST00000375503.7
ENSG00000171405.12	ENST00000351072.5
ENSG00000171402.14	ENST00000375491.7
ENSG00000171402.14	ENST00000346279.3
ENSG00000179304.16	ENST00000416841.6
ENSG00000268350.7	ENST00000622447.4
ENSG00000268350.7	ENST00000611661.4
ENSG00000184194.5	ENST00000332582.4
ENSG00000184205.14	ENST00000375442.8
ENSG00000126012.11	ENST00000375401.7
ENSG00000126012.11	ENST00000404049.7
ENSG00000124313.13	ENST00000396435.8
ENSG00000124313.13	ENST00000375365.2
ENSG00000124313.13	ENST00000638630.1
ENSG00000124313.13	ENST00000639161.1
ENSG00000124313.13	ENST00000485377.5
ENSG00000072501.17	ENST00000322213.8
ENSG00000072501.17	ENST00000375340.10
ENSG00000158423.16	ENST00000375327.5
ENSG00000072506.12	ENST00000375304.9
ENSG00000072506.12	ENST00000168216.10
ENSG00000086758.15	ENST00000262854.10
ENSG00000172943.19	ENST00000338154.10
ENSG00000172943.19	ENST00000357988.9
ENSG00000172943.19	ENST00000443302.5
ENSG00000172943.19	ENST00000322659.12
ENSG00000184083.11	ENST00000375180.6
ENSG00000184083.11	ENST00000328235.4
ENSG00000184083.11	ENST00000477084.1
ENSG00000196632.10	ENST00000354646.6
ENSG00000196632.10	ENST00000375159.6
ENSG00000158526.7	ENST00000375151.4
ENSG00000102302.7	ENST00000375135.3
ENSG00000102313.8	ENST00000218436.6
ENSG00000102313.8	ENST00000498398.1
ENSG00000102316.16	ENST00000375053.6
ENSG00000102316.16	ENST00000375068.5
ENSG00000102316.16	ENST00000375058.5
ENSG00000067445.20	ENST00000411534.1
ENSG00000067445.20	ENST00000173898.11
ENSG00000067445.20	ENST00000445561.5
ENSG00000067445.20	ENST00000375022.8
ENSG00000067445.20	ENST00000399736.5
ENSG00000067445.20	ENST00000375041.6
ENSG00000158571.10	ENST00000375006.7
ENSG00000158571.10	ENST00000374992.6
ENSG00000158571.10	ENST00000614686.1
ENSG00000169188.4	ENST00000374987.3
ENSG00000158578.18	ENST00000396198.7
ENSG00000158578.18	ENST00000330807.9
ENSG00000238269.8	ENST00000374971.1
ENSG00000234068.6	ENST00000374968.8
ENSG00000182518.13	ENST00000332132.8
ENSG00000182518.13	ENST00000358460.8
ENSG00000182518.13	ENST00000472571.2
ENSG00000182518.13	ENST00000477847.6
ENSG00000182518.13	ENST00000489298.1
ENSG00000158639.12	ENST00000289619.9
ENSG00000158639.12	ENST00000374955.7
ENSG00000204279.7	ENST00000374951.5
ENSG00000204279.7	ENST00000519203.1
ENSG00000247746.4	ENST00000500968.3
ENSG00000247746.4	ENST00000586165.1
ENSG00000083750.12	ENST00000374941.8
ENSG00000083750.12	ENST00000262850.7
ENSG00000102349.17	ENST00000476898.1
ENSG00000102349.17	ENST00000468660.5
ENSG00000102349.17	ENST00000358094.7
ENSG00000102349.17	ENST00000640927.1
ENSG00000204272.12	ENST00000374922.8
ENSG00000204271.12	ENST00000640131.1
ENSG00000204271.12	ENST00000478405.1
ENSG00000204271.12	ENST00000374919.5
ENSG00000186787.8	ENST00000275988.5
ENSG00000186787.8	ENST00000333933.3
ENSG00000186787.8	ENST00000434397.1
ENSG00000147059.8	ENST00000374906.3
ENSG00000165591.6	ENST00000374900.4
ENSG00000165591.6	ENST00000491179.1
ENSG00000131089.15	ENST00000253401.10
ENSG00000131089.15	ENST00000374878.5
ENSG00000131089.15	ENST00000624843.3
ENSG00000184675.9	ENST00000330258.3
ENSG00000102043.15	ENST00000374852.3
ENSG00000126970.15	ENST00000374839.7
ENSG00000102053.12	ENST00000338957.4
ENSG00000001497.16	ENST00000374807.9
ENSG00000001497.16	ENST00000374811.7
ENSG00000147065.16	ENST00000609205.5
ENSG00000147065.16	ENST00000360270.6
ENSG00000155659.14	ENST00000374737.8
ENSG00000155659.14	ENST00000455586.6
ENSG00000089472.16	ENST00000519389.5
ENSG00000089472.16	ENST00000336279.9
ENSG00000089472.16	ENST00000441993.6
ENSG00000089472.16	ENST00000419594.5
ENSG00000089472.16	ENST00000343002.6
ENSG00000131080.14	ENST00000374719.7
ENSG00000131080.14	ENST00000253392.5
ENSG00000169083.16	ENST00000396044.7
ENSG00000169083.16	ENST00000374690.8
ENSG00000169083.16	ENST00000513847.5
ENSG00000169083.16	ENST00000504326.5
ENSG00000169083.16	ENST00000514029.5
ENSG00000169083.16	ENST00000613054.2
ENSG00000169083.16	ENST00000396043.2
ENSG00000079482.12	ENST00000355520.5
ENSG00000181704.11	ENST00000462683.5
ENSG00000130052.13	ENST00000252336.10
ENSG00000130052.13	ENST00000523864.5
ENSG00000130052.13	ENST00000374599.7
ENSG00000130052.13	ENST00000374597.3
ENSG00000090776.5	ENST00000204961.4
ENSG00000181191.11	ENST00000471141.1
ENSG00000181191.11	ENST00000374584.3
ENSG00000181191.11	ENST00000361478.1
ENSG00000181191.11	ENST00000374571.4
ENSG00000130054.4	ENST00000252338.4
ENSG00000158813.17	ENST00000525810.5
ENSG00000158813.17	ENST00000527388.5
ENSG00000158813.17	ENST00000533317.5
ENSG00000158813.17	ENST00000374548.5
ENSG00000158813.17	ENST00000502251.5
ENSG00000158813.17	ENST00000374553.6
ENSG00000158813.17	ENST00000374552.8
ENSG00000158813.17	ENST00000524573.5
ENSG00000089289.15	ENST00000342206.10
ENSG00000089289.15	ENST00000356413.4
ENSG00000184210.5	ENST00000333026.3
ENSG00000204195.3	ENST00000374521.3
ENSG00000120500.17	ENST00000374495.7
ENSG00000120500.17	ENST00000620997.4
ENSG00000120500.17	ENST00000307959.8
ENSG00000147127.8	ENST00000276066.4
ENSG00000120509.10	ENST00000239666.8
ENSG00000090889.11	ENST00000374403.3
ENSG00000130055.13	ENST00000374382.3
ENSG00000082458.11	ENST00000374360.7
ENSG00000082458.11	ENST00000374355.7
ENSG00000120498.13	ENST00000374333.6
ENSG00000165349.11	ENST00000374299.7
ENSG00000147164.11	ENST00000374274.7
ENSG00000147164.11	ENST00000490561.6
ENSG00000184481.16	ENST00000374259.7
ENSG00000204165.5	ENST00000438526.2
ENSG00000147168.12	ENST00000374202.6
ENSG00000147168.12	ENST00000456850.6
ENSG00000147168.12	ENST00000473378.1
ENSG00000184634.15	ENST00000374102.5
ENSG00000184634.15	ENST00000374080.7
ENSG00000196338.12	ENST00000395855.6
ENSG00000196338.12	ENST00000374051.7
ENSG00000196338.12	ENST00000476589.1
